bookId,bookTitle,readerId,readerName,borrowDate,dueDate,returnDate
1,C++程序设计,1,读者001,2025/1/1,2025/1/15,2025/1/14
2,Java核心技术,2,读者002,2025/1/2,2025/1/16,未还
3,Python入门经典,3,读者003,2025/1/3,2025/1/17,2025/1/18
4,数据结构与算法,4,读者004,2025/1/4,2025/1/18,未还
5,计算机网络,5,读者005,2025/1/5,2025/1/19,2025/1/20
6,数据库系统概论,6,读者006,2025/1/6,2025/1/20,未还
7,软件工程实践,7,读者007,2025/1/7,2025/1/21,未还
8,人工智能导论,8,读者008,2025/1/8,2025/1/22,2025/1/25
9,机器学习实战,9,读者009,2025/1/9,2025/1/23,未还
10,深度学习,10,读者010,2025/1/10,2025/1/24,2025/1/23
11,Go语言编程,11,读者011,2025/1/11,2025/1/25,未还
12,Rust程序设计,12,读者012,2025/1/12,2025/1/26,2025/1/27
13,Linux系统管理,13,读者013,2025/1/13,2025/1/27,未还
14,操作系统原理,14,读者014,2025/1/14,2025/1/28,未还
15,编译原理,15,读者015,2025/1/15,2025/1/29,2025/1/30
16,计算机组成原理,16,读者016,2025/1/16,2025/1/30,未还
17,嵌入式系统开发,17,读者017,2025/1/17,2025/2/1,未还
18,单片机原理与应用,18,读者018,2025/1/18,2025/2/2,2025/2/3
19,树莓派开发实战,19,读者019,2025/1/19,2025/2/3,未还
20,物联网技术导论,20,读者020,2025/1/20,2025/2/4,未还
21,区块链原理与应用,21,读者021,2025/1/21,2025/2/5,2025/2/6
22,大数据技术基础,22,读者022,2025/1/22,2025/2/6,未还
23,数据挖掘导论,23,读者023,2025/1/23,2025/2/7,未还
24,数据分析实战,24,读者024,2025/1/24,2025/2/8,2025/2/9
25,云计算架构,25,读者025,2025/1/25,2025/2/9,未还
26,容器化与Docker,26,读者026,2025/1/26,2025/2/10,未还
27,Kubernetes实战,27,读者027,2025/1/27,2025/2/11,2025/2/12
28,微服务架构设计,28,读者028,2025/1/28,2025/2/12,未还
29,分布式系统原理,29,读者029,2025/1/29,2025/2/13,未还
30,高并发系统设计,30,读者030,2025/1/30,2025/2/14,2025/2/15
31,网络安全技术,31,读者031,2025/1/31,2025/2/15,未还
32,密码学基础,32,读者032,2025/2/1,2025/2/16,未还
33,Web安全攻防,33,读者033,2025/2/2,2025/2/17,2025/2/18
34,渗透测试实战,34,读者034,2025/2/3,2025/2/18,未还
35,防火墙技术原理,35,读者035,2025/2/4,2025/2/19,未还
36,前端开发实战,36,读者036,2025/2/5,2025/2/20,2025/2/21
37,JavaScript高级编程,37,读者037,2025/2/6,2025/2/21,未还
38,React框架开发,38,读者038,2025/2/7,2025/2/22,未还
39,Vue.js实战,39,读者039,2025/2/8,2025/2/23,2025/2/24
40,Node.js服务端开发,40,读者040,2025/2/9,2025/2/24,未还
41,后端开发核心技术,41,读者041,2025/2/10,2025/2/25,未还
42,SpringBoot实战,42,读者042,2025/2/11,2025/2/26,2025/2/27
43,SpringCloud微服务,43,读者043,2025/2/12,2025/2/27,未还
44,MyBatis从入门到精通,44,读者044,2025/2/13,2025/2/28,未还
45,MySQL数据库实战,45,读者045,2025/2/14,2025/3/1,2025/3/2
46,Redis设计与实现,46,读者046,2025/2/15,2025/3/2,未还
47,MongoDB实战,47,读者047,2025/2/16,2025/3/3,未还
48,PostgreSQL高级应用,48,读者048,2025/2/17,2025/3/4,2025/3/5
49,软件测试技术,49,读者049,2025/2/18,2025/3/5,未还
50,自动化测试实战,50,读者050,2025/2/19,2025/3/6,未还
51,性能测试与调优,51,读者051,2025/2/20,2025/3/7,2025/3/8
52,DevOps实践指南,52,读者052,2025/2/21,2025/3/8,未还
53,持续集成与持续部署,53,读者053,2025/2/22,2025/3/9,未还
54,项目管理实战,54,读者054,2025/2/23,2025/3/10,2025/3/11
55,产品经理入门指南,55,读者055,2025/2/24,2025/3/11,未还
56,UI/UX设计原则,56,读者056,2025/2/25,2025/3/12,未还
57,平面设计基础,57,读者057,2025/2/26,2025/3/13,2025/3/14
58,视频剪辑实战,58,读者058,2025/2/27,2025/3/14,未还
59,数字图像处理,59,读者059,2025/2/28,2025/3/15,未还
60,计算机图形学,60,读者060,2025/3/1,2025/3/16,2025/3/17
61,算法设计与分析,61,读者061,2025/3/2,2025/3/17,未还
62,编程思想,62,读者062,2025/3/3,2025/3/18,未还
63,代码整洁之道,63,读者063,2025/3/4,2025/3/19,2025/3/20
64,设计模式解析,64,读者064,2025/3/5,2025/3/20,未还
65,重构改善既有代码,65,读者065,2025/3/6,2025/3/21,未还
66,程序员的自我修养,66,读者066,2025/3/7,2025/3/22,2025/3/23
67,黑客攻防技术,67,读者067,2025/3/8,2025/3/23,未还
68,网络协议深度解析,68,读者068,2025/3/9,2025/3/24,未还
69,TCP/IP详解,69,读者069,2025/3/10,2025/3/25,2025/3/26
70,HTTP协议原理与实践,70,读者070,2025/3/11,2025/3/26,未还
71,操作系统实战45讲,71,读者071,2025/3/12,2025/3/27,未还
72,计算机科学导论,72,读者072,2025/3/13,2025/3/28,2025/3/29
73,离散数学,73,读者073,2025/3/14,2025/3/29,未还
74,概率论与数理统计,74,读者074,2025/3/15,2025/3/30,未还
75,线性代数,75,读者075,2025/3/16,2025/3/31,2025/4/1
76,高等数学,76,读者076,2025/3/17,2025/4/1,未还
77,大学物理,77,读者077,2025/3/18,2025/4/2,未还
78,电路原理,78,读者078,2025/3/19,2025/4/3,2025/4/4
79,模拟电子技术,79,读者079,2025/3/20,2025/4/4,未还
80,数字电子技术,80,读者080,2025/3/21,2025/4/5,未还
81,5G通信技术原理,81,读者081,2025/3/22,2025/4/6,2025/4/7
82,通信原理,82,读者082,2025/3/23,2025/4/7,未还
83,无线通信技术,83,读者083,2025/3/24,2025/4/8,未还
84,卫星通信系统,84,读者084,2025/3/25,2025/4/9,2025/4/10
85,光纤通信技术,85,读者085,2025/3/26,2025/4/10,未还
86,数字信号处理,86,读者086,2025/3/27,2025/4/11,未还
87,信号与系统,87,读者087,2025/3/28,2025/4/12,2025/4/13
88,信息论基础,88,读者088,2025/3/29,2025/4/13,未还
89,控制工程基础,89,读者089,2025/3/30,2025/4/14,未还
90,智能控制技术,90,读者090,2025/3/31,2025/4/15,2025/4/16
91,机器人技术导论,91,读者091,2025/4/1,2025/4/16,未还
92,工业机器人编程,92,读者092,2025/4/2,2025/4/17,未还
93,无人机技术应用,93,读者093,2025/4/3,2025/4/18,2025/4/19
94,自动驾驶技术,94,读者094,2025/4/4,2025/4/19,未还
95,智能汽车电子,95,读者095,2025/4/5,2025/4/20,未还
96,可穿戴设备开发,96,读者096,2025/4/6,2025/4/21,2025/4/22
97,虚拟现实技术,97,读者097,2025/4/7,2025/4/22,未还
98,增强现实实战,98,读者098,2025/4/8,2025/4/23,未还
99,元宇宙技术导论,99,读者099,2025/4/9,2025/4/24,2025/4/25
100,数字孪生技术,100,读者100,2025/4/10,2025/4/25,未还
